round,love_start,love_end,income_actual,income_potential,income_lost_to_damage,base_income,building_income_actual,building_income_potential,painter_income,story_income,upkeep_actual,upkeep_potential,upkeep_unpaid_from_deaths,net_actual,net_potential,dmg_dealt,dmg_dealt_lightning,lightning_hits,dmg_taken_buildings,lives_lost,lives_end,enemies_spawned,kills,leaks,kidnaps,buildings_built,buildings_dead_at_payday,buildings_placed,love_spent_buildings,village_level,player_xp,wave_size,enemy_tier,cheated
1,5,15,10,10,0,5,5,5,0,0,0,0,0,10,10,56,0,0,10,0,3,1,1,0,0,2,0,2,20,1,0,1,0,0
2,3,17,14,14,0,5,9,9,0,0,0,0,0,14,14,168,0,0,40,0,3,3,3,0,0,2,0,0,0,1,0,3,0,0
3,0,14,14,14,0,5,9,9,0,0,0,0,0,14,14,140,0,0,10,1,2,5,2,1,0,3,0,1,10,1,0,5,0,0
4,4,18,14,14,0,5,9,9,0,0,0,0,0,14,14,392,0,0,10,0,2,7,7,0,0,4,0,1,10,1,0,7,0,0
5,8,22,14,14,0,5,9,9,0,0,0,0,0,14,14,560,0,0,0,0,2,10,10,0,0,5,0,1,10,1,0,10,0,0
6,1,15,14,14,0,5,9,9,0,0,0,0,0,14,14,700,0,0,150,0,2,13,12,0,1,6,1,1,10,1,0,13,0,0
7,0,25,25,25,0,7,18,18,0,0,0,0,0,25,25,812,0,0,270,0,2,16,14,0,2,7,2,1,10,2,0,16,0,0
8,3,25,25,25,0,7,18,18,0,0,3,3,0,22,22,1064,0,0,20,0,2,19,19,0,0,9,0,2,22,2,0,19,0,0
9,4,26,25,25,0,7,18,18,0,0,3,3,0,22,22,1176,0,0,190,0,2,22,21,0,1,10,1,1,10,2,0,22,0,0
10,6,30,27,27,0,9,18,18,0,0,3,3,0,24,24,1351,0,0,380,0,2,26,24,0,1,11,2,1,10,3,0,26,0,0
11,10,34,27,27,0,9,18,18,0,0,3,3,0,24,24,1080,0,0,364,0,2,7,11,0,0,11,1,0,0,3,0,7,1,0
12,1,16,18,31,13,9,9,22,0,0,3,3,0,15,28,1345,0,0,520,1,1,9,10,1,1,13,3,2,22,3,0,9,1,0
13,6,32,29,33,4,11,18,22,0,0,3,3,0,26,30,2455,0,0,516,0,1,12,22,0,2,14,3,1,10,4,0,12,1,0
