round,love_start,love_end,income_actual,income_potential,income_lost_to_damage,base_income,building_income_actual,building_income_potential,painter_income,story_income,upkeep_actual,upkeep_potential,upkeep_unpaid_from_deaths,net_actual,net_potential,dmg_dealt,dmg_dealt_lightning,lightning_hits,dmg_taken_buildings,lives_lost,lives_end,enemies_spawned,kills,leaks,kidnaps,buildings_built,buildings_dead_at_payday,buildings_placed,love_spent_buildings,village_level,player_xp,wave_size,enemy_tier,cheated
1,0,14,14,14,0,5,9,9,0,0,0,0,0,14,14,56,0,0,10,0,3,1,1,0,0,2,0,2,20,1,0,1,0,0
2,4,23,19,19,0,5,14,14,0,0,0,0,0,19,19,168,0,0,80,0,3,3,3,0,0,3,0,1,10,1,0,3,0,0
3,1,24,23,23,0,5,18,18,0,0,0,0,0,23,23,280,0,0,100,0,3,5,5,0,0,4,0,1,10,1,0,5,0,0
4,7,30,23,23,0,5,18,18,0,0,0,0,0,23,23,392,0,0,40,0,3,7,7,0,0,5,0,1,10,1,0,7,0,0
5,5,37,32,32,0,5,27,27,0,0,0,0,0,32,32,630,0,0,80,0,3,10,10,0,0,6,0,1,10,1,0,10,0,0
6,1,42,41,41,0,5,36,36,0,0,0,0,0,41,41,756,0,0,70,0,3,13,13,0,0,8,0,2,20,1,0,13,0,0
7,0,43,43,43,0,7,36,36,0,0,0,0,0,43,43,945,0,0,120,0,3,16,16,0,0,10,0,2,20,2,0,16,0,0
8,3,55,52,52,0,7,45,45,0,0,0,0,0,52,52,1071,0,0,30,0,3,19,19,0,0,12,0,2,20,2,0,19,0,0
9,0,79,79,79,0,7,72,72,0,0,0,0,0,79,79,1337,0,0,140,0,3,22,22,0,0,15,0,3,30,2,0,22,0,0
10,34,43,9,90,81,9,0,81,0,0,0,0,0,9,90,2457,0,0,3140,1,2,26,25,1,1,18,18,3,30,3,0,26,0,0
11,3,84,81,90,9,9,72,81,0,0,0,0,0,81,90,1041,0,0,148,0,2,7,10,0,1,20,1,2,20,3,0,7,1,0
12,4,99,95,95,0,9,86,86,0,0,0,0,0,95,95,1979,0,0,208,0,2,9,16,0,1,23,1,3,30,3,0,9,1,0
13,1,98,97,102,5,11,86,91,0,0,0,0,0,97,102,2642,0,0,452,0,2,12,21,0,3,27,3,4,40,4,0,12,1,0
14,0,115,119,119,0,11,108,108,0,0,4,4,0,115,115,4243,0,0,244,0,2,14,29,0,1,30,1,3,50,4,0,14,1,0
15,0,136,140,140,0,11,129,129,0,0,4,6,2,136,134,6571,0,0,4232,0,2,18,38,0,0,32,3,2,30,4,0,18,1,0
16,5,125,130,148,18,11,119,137,0,0,10,14,4,120,134,7222,0,0,3136,0,2,20,42,0,2,36,4,4,80,4,0,20,1,0
17,10,171,171,189,18,13,158,176,0,0,10,18,8,161,171,9628,0,0,7400,0,2,24,50,0,2,40,7,4,70,5,0,24,1,0
18,6,194,202,202,0,13,189,189,0,0,14,24,10,188,178,9475,0,0,7032,0,2,26,58,0,0,40,5,0,90,5,0,26,1,0
19,0,221,239,239,0,13,226,226,0,0,18,28,10,221,211,11660,0,0,11448,0,2,30,65,0,1,44,9,4,100,5,0,30,1,0
20,1,243,267,267,0,15,252,252,0,13,38,42,4,229,225,6228,0,0,852,0,2,20,29,0,0,47,2,3,100,6,0,20,1,0
21,0,229,267,267,0,15,252,252,0,14,52,54,2,215,213,3552,0,0,2000,0,2,11,19,0,0,47,1,3,90,6,0,11,2,0
22,7,228,271,271,0,15,256,256,0,17,67,69,2,204,202,4889,0,0,2192,0,2,13,25,0,0,49,1,2,55,6,0,13,2,0
23,4,226,281,281,0,17,264,264,0,19,78,82,4,203,199,7278,0,0,4180,0,2,18,37,0,1,53,3,2,154,7,0,18,2,0
24,2,269,321,321,0,17,304,304,0,23,77,85,8,244,236,8752,0,0,8600,0,2,21,42,0,3,56,7,3,85,7,0,21,2,0
25,9,289,336,336,0,17,319,319,0,25,81,91,10,255,245,11982,0,0,8748,0,2,28,58,0,2,57,6,0,90,7,0,28,2,0
26,1,278,346,346,0,17,329,329,0,22,91,99,8,255,247,11854,1296,72,8992,0,2,31,66,0,1,58,6,1,238,7,0,31,2,0
27,11,257,312,348,36,19,293,329,0,24,90,112,22,222,236,13725,2178,121,13478,0,2,37,78,0,3,59,10,1,20,8,0,37,2,0
28,27,328,373,373,0,19,354,354,0,20,92,120,28,281,253,16532,1854,103,13906,0,2,41,87,0,2,63,10,4,230,8,0,41,2,0
29,7,273,342,373,31,19,323,354,0,19,95,125,30,247,248,18921,2250,125,17264,0,2,48,98,0,6,64,15,1,321,8,0,48,2,0
30,8,329,382,400,18,21,361,379,0,13,74,131,57,308,269,23585,3798,211,5800,0,2,52,82,0,3,64,18,0,150,9,0,52,2,0
31,10,296,400,400,0,21,379,379,0,18,132,145,13,268,255,10033,702,39,8741,0,2,13,33,0,0,66,5,2,80,9,0,13,3,0
