round,love_start,love_end,income_actual,income_potential,income_lost_to_damage,base_income,building_income_actual,building_income_potential,painter_income,story_income,upkeep_actual,upkeep_potential,upkeep_unpaid_from_deaths,net_actual,net_potential,dmg_dealt,dmg_dealt_lightning,lightning_hits,dmg_taken_buildings,lives_lost,lives_end,enemies_spawned,kills,leaks,kidnaps,buildings_built,buildings_dead_at_payday,buildings_placed,love_spent_buildings,village_level,player_xp,wave_size,enemy_tier,cheated
1,5,10,5,5,0,5,0,0,0,0,0,0,0,5,5,70,0,0,0,0,3,1,1,0,0,1,0,1,10,1,1,1,0,0
2,10,15,5,5,0,5,0,0,0,0,0,0,0,5,5,210,0,0,0,0,3,3,3,0,0,1,0,0,0,1,4,3,0,0
3,5,15,10,10,0,5,5,5,0,0,0,0,0,10,10,350,0,0,87,0,3,5,5,0,0,2,0,1,10,1,9,5,0,0
4,15,20,5,10,5,5,0,5,0,0,0,0,0,5,10,350,0,0,161,1,2,7,5,1,1,2,1,0,0,1,17,7,0,0
5,15,20,5,14,9,5,0,9,0,0,0,0,0,5,14,280,0,0,153,1,1,10,3,1,1,2,1,0,0,1,22,10,0,0
